Google Place Name,Google Address,Google Place ID,lat,long,Closest ArcGIS Match,Closest Match Score
Costco Gas Station,"5020 NORTON HEALTHCARE BLVD, LOUISVILLE, KY 40241, USA",ChIJ60Ywx3eeaYgRRMQmODcCyiA,38.3165973,-85.5741996,"542 E LAMPTON ST, BLDG, 40203",57
Dairy Queen Grill & Chill,"4811 NORTON HEALTHCARE BLVD, LOUISVILLE, KY 40241, USA",ChIJZ0HEHXqeaYgR9oTWOwsi2as,38.3121175,-85.57059129999999,"4101 TAYLOR BLVD, LOUISVILLE, KY 40215",55
Norton Pharmacy - Brownsboro,"4960 NORTON HEALTHCARE BLVD LEVEL 1, LOUISVILLE, KY 40241, USA",ChIJkX2HWHaeaYgRuRGtFMIsNEg,38.3152987,-85.57604370000001,"7100 CEDAR SPRINGS BLVD, LOUISVILLE, KY 40291",52
Costco Pharmacy,"5020 NORTON HEALTHCARE BLVD, LOUISVILLE, KY 40241, USA",ChIJ09v8xu-faYgRfyni4q7Yn1c,38.3170505,-85.5735308,"542 E LAMPTON ST, BLDG, 40203",57
Costco Wholesale,"5020 NORTON HEALTHCARE BLVD, LOUISVILLE, KY 40241, USA",ChIJ60Ywx3eeaYgRwGzNUtf272c,38.316885,-85.573431,"542 E LAMPTON ST, BLDG, 40203",57
Walmart Supercenter,"3706 DIANN MARIE RD, LOUISVILLE, KY 40241, USA",ChIJgY63zZWeaYgRdfelamXdDCQ,38.300152499999996,-85.5455743,"13702 LA GRANGE RD, LOUISVILLE, KY 40245",57
Public Storage,"3913 ACCOMACK DR, LOUISVILLE, KY 40241, USA",ChIJAbQX03GfaYgRlfZw_cDMrZc,38.3023017,-85.5390572,"3501 3501 COLLEGE DR DR, 40299",51
Apotheco Pharmacy Louisville,"3582 SPRINGHURST BLVD, LOUISVILLE, KY 40241, USA",ChIJ931LjsCfaYgR69hSr92l-ws,38.298373999999995,-85.5615115,"2502 TERRA CROSSING BLVD, LOUISVILLE, KY 40245",56
Walmart Pharmacy,"3706 DIANN MARIE RD, LOUISVILLE, KY 40241, USA",ChIJVc5dD5SeaYgRwkfVpbZi-4o,38.300830999999995,-85.545152,"13702 LA GRANGE RD, LOUISVILLE, KY 40245",57
Rainbow Blossom Springhurst Wellness Center,"3608 SPRINGHURST BLVD, LOUISVILLE, KY 40241, USA",ChIJ5wKSb4qeaYgRxCJ0g72yBjY,38.2998668,-85.56071170000001,"2500 TERRA CROSSING BLVD, LOUISVILLE, KY 40245",54
The H.T. Hackney Co.,"4015 COLLINS LN, LOUISVILLE, KY 40245, USA",ChIJTdbtELOeaYgRwlTmEPtGlgs,38.301674999999996,-85.521746,"14010 SHELBYVILLE RD, 40245",55
Kroger Wine and Spirits,"12440 KY-146, LOUISVILLE, KY 40245, USA",ChIJXZJyJACZaYgRlqvEosy4URw,38.2920817,-85.509461,"14010 SHELBYVILLE RD, 40245",55
AffirmedRx,"10200 FOREST SPRINGS DR, LOUISVILLE, KY 40223, USA",ChIJV3WRE8C48ygR9M7oWJFqUSk,38.2932278,-85.5087549,"10511 FISCHER PARK DR, 40241",54
Hill Lane M,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRfR2JX2UsSuU,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Hill Laura J,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRrKtfbGlCEqA,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
"Stacy L. Dobbs, Pharm","800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRZCr47higa7U,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Canada Charles A,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRl5pTe2k_Te4,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
